274;Tresom;3048.32
275;Opela;2374.42
276;Flexidy;4750.55
277;Zaam-Dox;2126.41
278;Bigtax;4415.75
279;Fixflex;3448.21
280;Holdlamis;1023.36
281;Tempsoft;4979.47
282;Bamity;4679.97
283;Voltsillam;3979.98
284;It;1813.06
285;Fixflex;1538.13
286;Zamit;4840.01
287;Flexidy;4140.48
288;Tampflex;3035.7
289;Latlux;52.43
290;Home Ing;3292.34
291;Aerified;3242.06
292;Hatity;3961.46
293;Temp;275.41
294;Quo Lux;2155.38
295;Cardify;21.94
296;Namfix;348.81
297;Cardify;1725.69
298;Stronghold;3671.14
299;Treeflex;1408.59
300;Bitchip;3784.59
301;Job;4240.28
302;Matsoft;1066.59
303;Opela;23.55
304;Gembucket;266.36
305;Sonsing;3022.05
306;Job;3247.6
307;Bamity;3208.17
308;Konklab;471.55
309;Otcom;4493.49
310;Flexidy;3632.18
311;Vagram;1872.49
312;Sonair;3371
313;Regrant;3302.27
314;Rank;1321.16
315;Biodex;651.16
316;Fintone;1988.52
317;Wrapsafe;454.88
318;Biodex;1122.02
319;Zoolab;884.51
320;Regrant;1042.73
321;Lotstring;2398.97
322;Bytecard;4866.19
323;Bytecard;4265.09
324;Cardguard;3353.2
325;Greenlam;3116.3
326;It;2887.3
327;Alphazap;349.26
328;Prodder;1952.32
329;Bamity;3112.22
330;Trippledex;3732.69
331;Sonsing;3923.84
332;Tres-Zap;3790.64
333;Otcom;4660.51
334;Aerified;2407.36
335;Ronstring;3537.64
336;Sonsing;4679.25
337;Duobam;4807.42
338;Flowdesk;2816.88
339;Latlux;3417.88
340;Holdlamis;1924.65
341;Sub-Ex;3050.85
342;Cookley;638.69
343;Overhold;936.95
344;Treeflex;3192.28
345;Latlux;4151.15
346;Stringtough;22.82
347;Tampflex;3712.48
348;Temp;4273.47
349;Stronghold;4391.61
350;Stim;1452.11
351;Asoka;1869.81
352;Span;3499.63
353;Treeflex;3642.44
354;Regrant;262.62
355;Rank;3363.22
356;Sonair;3278.78
357;Sonair;2510.28
358;Quo Lux;4587.76
359;Alphazap;2155.32
360;Lotstring;105.95
361;Y-Solowarm;4467.91
362;Fix San;4601.84
363;Subin;4102.11
364;Tresom;67.18
365;Regrant;3018.88
366;Vagram;4614.53
367;Fintone;1848.33
368;Solarbreeze;2306.67
369;Cookley;931.13
370;Tempsoft;313.85
371;Lotlux;3741.85
372;Stringtough;2497.82
373;Fixflex;4981.42
374;Bitchip;2938.22
375;Span;111.21
376;Regrant;1266.97
377;Veribet;1823.25
378;Tampflex;2062.27
379;Voyatouch;1135.55
380;Kanlam;4478.19
381;Duobam;1335.16
382;Asoka;1259.08
383;Konklux;1996.25
384;Biodex;2361.91
385;Tresom;4580.55
386;Hatity;3499.96
387;Lotlux;4193.19
388;Bitchip;3514.05
389;Subin;904.11
390;Fixflex;2609.78
391;Stronghold;2485.23
392;Namfix;3854.79
393;Zathin;3427.57
394;Konklux;2824.52
395;Subin;2091.06
396;Tampflex;1587.1
397;Tin;1181.84
398;Temp;2557.11
399;Redhold;3055.67
400;Tresom;3652.78
401;Tempsoft;1991.11
402;Ronstring;3714.84
403;Sonsing;1771.84
404;Holdlamis;2751.66
405;Sub-Ex;2035.44
406;Fixflex;4551.27
407;Zathin;146.93
408;Ronstring;2866.34
409;Cardguard;2485.23
410;Voyatouch;3515.93
411;Trippledex;604.43
412;Treeflex;3200.44
413;Veribet;2840.52
414;Fix San;2021.76
415;Keylex;1875.77
416;Namfix;1423.44
417;Asoka;3439.08
418;Daltfresh;1937.75
419;Zontrax;3975.56
420;Fixflex;450.53
421;Hatity;3478.54
422;Flowdesk;141.39
423;Alphazap;3943.55
424;Latlux;2892.48
425;Tin;1903.95
426;Viva;3398.43
427;Viva;901.63
428;Prodder;639.31
429;Fixflex;2198.94
430;Vagram;3042.13
431;Zamit;1330.33
432;Flexidy;4082.61
433;Zaam-Dox;3368.86
434;Holdlamis;4117.12
435;Konklux;3242.7
436;Fixflex;4643.25
437;Zontrax;767.88
438;Gembucket;981.64
439;Greenlam;2549.68
440;Tresom;4574.78
441;Biodex;1111.02
442;Sub-Ex;1993.6
443;Bamity;546.41
444;Span;1514.36
445;Keylex;2087.31
446;Job;2729.87
447;Latlux;4645.2
448;Stim;202.26
449;Gembucket;839.03
450;Job;4662.62
451;Andalax;4204.13
452;Aerified;4600.92
453;Daltfresh;3065.31
454;Namfix;4206.07
455;Prodder;3282.17
456;Zoolab;368.5
457;Zamit;2690.28
458;Subin;3542.04
459;Daltfresh;369.06
460;Lotlux;2049.05
461;Viva;2791.77
462;Namfix;2908.57
463;Tresom;1021.96
464;Quo Lux;4301.89
465;Matsoft;3837.82
466;Keylex;3613.83
467;Daltfresh;4410.72
468;Sonsing;3096.71
469;Asoka;2041.54
470;Latlux;3083.7
471;Span;1077.95
472;Redhold;1903.1
473;Stim;2661.09
474;Alpha;620.64
475;Holdlamis;2348.72
476;Alphazap;537.46
477;Stringtough;943.03
478;Wrapsafe;1969.11
479;Zaam-Dox;2625.65
480;Gembucket;4567.96
481;It;4265.31
482;Alphazap;3945.78
483;Flexidy;2408.68
484;Sub-Ex;4225.41
485;Hatity;732.51
486;Otcom;2901.22
487;Mat Lam Tam;1200.51
488;Andalax;170.16
489;Cardguard;4971.8
490;Toughjoyfax;3167.44
491;Gembucket;1323.37
492;Zathin;2575.29
493;Tampflex;1798.99
494;Quo Lux;3514.37
495;Cardguard;4461.88
496;Biodex;933.92
497;Job;2424.52
498;Vagram;661.5
499;Viva;49.98
500;Subin;1300.36
501;Tampflex;572
502;Quo Lux;4836.46
503;Bitchip;3007.43
504;Temp;4823.47
505;Gembucket;274.12
506;Andalax;4179.23
507;Vagram;1903.46
508;Zamit;2756.65
509;Subin;1400.41
510;Y-Solowarm;951.18
511;Kanlam;1982.04
512;Biodex;1102.11
513;Wrapsafe;990.85
514;Bigtax;4325.04
515;Stringtough;1998.52
516;Holdlamis;4210.96
517;Bitwolf;665.95
518;Alpha;3153.7
519;Duobam;4223.89
520;Stringtough;2414.53
521;Flowdesk;4928.64
522;Cardify;890.82
523;Stronghold;1855.34
524;Job;789.13
525;Stim;2594.64
526;Konklux;2787.41
527;Fix San;4364.61
528;Lotlux;4383
529;Redhold;1956.18
530;Cardify;1454.68
531;Bamity;3714.59
532;Stringtough;4605.33
533;Regrant;1105.72
534;Ventosanzap;542.92
535;Ventosanzap;4906.38
536;Keylex;2053.35
537;Stim;3299.58
538;Zontrax;292.31
539;Bytecard;2597.29
540;Konklux;1717.73
541;Trippledex;204.01
542;Y-find;1938.44
543;Y-find;1702.26
544;Y-Solowarm;4375.5
545;Opela;163.14
546;Subin;2481.6
547;Asoka;3227.35
548;Konklab;4046.69
549;Otcom;159.68
550;Voyatouch;1497.4
551;Cardguard;4624.46
552;It;3937.68
553;Hatity;1461.53
554;Home Ing;4441.81
555;Otcom;4903.53
556;Matsoft;3939.85
557;Vagram;4748.27
558;Home Ing;1900.42
559;Mat Lam Tam;2962.02
560;Holdlamis;1737.94
561;Lotlux;477.95
562;Andalax;4379.66
563;Stim;3190.07
564;Latlux;1032.06
565;Treeflex;2913.37
566;Regrant;1646.82
567;Namfix;330.2
568;Lotstring;365.15
569;Bamity;4849.57
570;Zontrax;3719.27
571;Wrapsafe;1396.75
572;Tin;2840.76
573;Fixflex;2586.23
574;Regrant;1659.11
575;Mat Lam Tam;475.5
576;Sonair;564.08
577;Sub-Ex;2862.97
578;Zaam-Dox;1894.22
579;Stronghold;1497.31
580;Zaam-Dox;3725.57
581;Bitchip;2643.73
582;Otcom;786.35
583;Y-Solowarm;4212.65
584;Voyatouch;4002.71
585;Ronstring;912.81
586;Home Ing;495.28
587;Overhold;3173.88
588;Stim;3251.33
589;Tresom;1752.02
590;Fixflex;4110.19
591;Cardguard;2380.38
592;Cardify;4225.63
593;Treeflex;4072.88
594;Fixflex;978.43
595;Zamit;4082.24
596;Tin;2963.28
597;Fixflex;1960.08
598;Lotstring;2170.62
599;Namfix;892.94
600;Konklab;4006.97
601;Tres-Zap;3393.41
602;Span;1419.18
603;Voyatouch;3584.29
604;Redhold;3494.33
605;Konklux;1289.46
606;Kanlam;3683.52
607;Tres-Zap;2874.46
608;Zamit;2486.99
609;Alpha;2528.44
610;Alpha;4424.78
611;Cardify;3395
612;Cardguard;3.5
613;Ventosanzap;3638.96
614;Home Ing;3643.78
615;Home Ing;2543.87
616;Tres-Zap;972.97
617;Voyatouch;4083.44
618;Pannier;4135.79
619;Ronstring;647.19
620;Flexidy;1527.52
621;Stronghold;687.17
622;Redhold;762.04
623;Pannier;3188.55
624;Gembucket;762.92
625;Greenlam;31.39
626;Latlux;3957.31
627;Voltsillam;3756.23
628;Konklux;2610.35
629;Veribet;3307.21
630;Zamit;4556.14
631;Cookley;2111.45
632;Hatity;2931.91
633;Duobam;845.54
634;Bamity;1015.76
635;Span;3255.25
636;Home Ing;4017.18
637;Hatity;3414.61
638;Transcof;3857.37
639;Tempsoft;2601.73
640;Regrant;3519.8
641;Regrant;4489.77
642;Sub-Ex;767.55
643;Job;1505.16
644;Fixflex;3924.52
645;Bamity;3845.7
646;Span;1082.38
647;Cardguard;3684.35
648;Flexidy;4038.35
649;Matsoft;722.7
650;Voltsillam;3834.98
651;Tres-Zap;2471.39
652;Y-Solowarm;4158.69
653;Toughjoyfax;1444.32
654;Flowdesk;1900.15
655;Cardguard;3626.4
656;Gembucket;3207.69
657;Cardguard;57.32
658;Toughjoyfax;2794.55
659;Tampflex;810.89
660;Cardguard;4203.17
661;Zathin;650
662;Quo Lux;4030.66
663;Alpha;4004.39
664;Stim;3640.14
665;Zathin;820.97
666;Alpha;1023.05
667;Konklab;251.82
668;Otcom;2707.06
669;Lotlux;3874.68
670;Sonsing;1242.47
671;Kanlam;1640.08
672;Duobam;556.63
673;Y-Solowarm;972.65
674;Domainer;2244.18
675;Gembucket;1641.44
676;Ventosanzap;4792.05
677;Quo Lux;2649.94
678;Flowdesk;4732.33
679;Home Ing;789.97
680;Veribet;1816.29
681;Viva;2815.29
682;Gembucket;3417.32
683;Zoolab;1909.01
684;Holdlamis;1478.53
685;Ventosanzap;3124.83
686;Stronghold;904.37
687;Sub-Ex;4287.9
688;Overhold;2015.98
689;Toughjoyfax;887.97
690;Holdlamis;3527.71
691;Holdlamis;2115.8
692;Alphazap;349.4
693;Latlux;4653.75
694;Bamity;998.75
695;Rank;1564.6
696;Alphazap;3347.25
697;Bytecard;4986.92
698;Ronstring;2758.97
699;Bitwolf;862.07
700;Toughjoyfax;12.35
701;Sub-Ex;979.42
702;Holdlamis;986.06
703;Bamity;668.91
704;Aerified;2139.08
705;Kanlam;4869.21
706;Namfix;3808.87
707;Stringtough;1864.89
708;Quo Lux;1353.58
709;Wrapsafe;2712.5
710;Hatity;2485.66
711;Stronghold;4620.82
712;Matsoft;2370.88
713;Konklab;463.52
714;Trippledex;2902.52
715;Daltfresh;4462.27
716;Zamit;4259.28
717;Viva;4860.97
718;Lotlux;1985.69
719;Flowdesk;1364.16
720;Alpha;4082.16
721;Cardguard;2232.55
722;Bamity;2295.34
723;Bitchip;1747.13
724;Wrapsafe;2166.99
725;Biodex;4654.43
726;Tresom;3371.86
727;Domainer;2639.27
728;Tres-Zap;1552.37
729;Y-find;805.86
730;Sonair;2125.3
731;Keylex;2812.08
732;Ventosanzap;3549.5
733;Alpha;2514.13
734;Transcof;456.39
735;Ronstring;4330.94
736;Duobam;4733.58
737;Temp;107.91
738;Konklux;3830.88
739;Stronghold;2867.4
740;Bigtax;64.55
741;Cookley;3819.12
742;Latlux;2863.27
743;Otcom;1667.96
744;Matsoft;4984.4
745;Alphazap;3457.4
746;Home Ing;2658.8
747;Fix San;4371.66
748;Tampflex;3692.34
749;Span;4291.13
750;Matsoft;472.69
751;Solarbreeze;3373.67
752;Zontrax;3785.56
753;Home Ing;4934.71
754;Bytecard;4340.05
755;Y-find;2680.82
756;Stringtough;1692.68
757;Temp;368.86
758;Trippledex;3109.76
759;Konklab;535.61
760;Prodder;1038.72
761;Redhold;2211.27
762;Job;4474.99
763;Tempsoft;2676.7
764;Regrant;835.75
765;Opela;4633.68
766;Quo Lux;2951.5
767;Voltsillam;3002.16
768;Bytecard;2526.91
769;Cookley;3907.63
770;Bytecard;1271.71
771;Ventosanzap;1397.52
772;Lotlux;1077.61
773;Asoka;1292.21
774;Ronstring;1493.99
775;Lotstring;88.17
776;Regrant;4375.1
777;Biodex;1527.35
778;Latlux;212.9
779;Stim;3682.98
780;Tresom;3915.83
781;Tres-Zap;3339.55
782;Hatity;2801.37
783;Wrapsafe;3122.83
784;Sub-Ex;1581.68
785;Job;953.07
786;Lotlux;2226.73
787;Tampflex;4479.07
788;Prodder;2769.49
789;Matsoft;806.57
790;Y-Solowarm;736.92
791;Sonsing;3949.12
792;Latlux;1289.65
793;Redhold;3638.52
794;Kanlam;3823.35
795;Sonair;3645.57
796;Duobam;1095.49
797;Lotlux;4371.12
798;Aerified;1617.25
799;Wrapsafe;3768.67
800;Tampflex;943.11
801;Flowdesk;3180.5
802;Konklab;3551.45
803;Ventosanzap;193.54
804;Bitwolf;1690.94
805;Bitchip;2080.59
806;Stronghold;3722.25
807;Cookley;1680.03
808;Solarbreeze;1963.83
809;Regrant;1696.29
810;Sub-Ex;762.73
811;Matsoft;896.08
812;Solarbreeze;3855.34
813;Stronghold;1445.97
814;Fintone;707.69
815;Opela;1672.31
816;Fixflex;861.13
817;Keylex;3003
818;Viva;1065.15
819;Domainer;391.49
820;Lotstring;396.05
821;Wrapsafe;1514.11
822;Biodex;2786.48
823;Quo Lux;352.28
824;Biodex;1876.11
825;Regrant;1030.68
826;Bamity;15.41
827;Cardguard;2387.91
828;Konklab;3530.82
829;Tempsoft;1147.78
830;Quo Lux;840.76
831;Stringtough;2526.99
832;Flexidy;3328.71
833;Ronstring;2184.55
834;Zathin;3986.67
835;Aerified;437.44
836;Bigtax;2419.11
837;Tempsoft;3539.21
838;Stronghold;3812.63
839;Latlux;1504.59
840;Sonair;3927.16
841;Sonair;4195.3
842;Zontrax;1592.47
843;Prodder;4997.51
844;Lotstring;4496.36
845;Tres-Zap;974.46
846;Zaam-Dox;3805.67
847;Rank;2025.07
848;Tin;4837.5
849;Home Ing;856.56
850;Ronstring;1428.9
851;Span;2270.23
852;Opela;2345.26
853;Andalax;2356.87
854;Transcof;3172.61
855;It;899.82
856;Pannier;38.29
857;Cardify;1423.48
858;Voyatouch;1653.42
859;Quo Lux;2091.75
860;Latlux;4072.77
861;Tempsoft;3443.51
862;Bitchip;17.87
863;Konklab;381.66
864;Fixflex;2093.56
865;Keylex;780.42
866;It;3335.14
867;Lotstring;1563.18
868;Tampflex;2428.39
869;Konklab;3885.97
870;Job;4479.48
871;Cookley;874.93
872;Konklux;1293.65
873;Bamity;2856.6
874;Stringtough;2743.26
875;Fixflex;3646.17
876;Cookley;353.04
877;Opela;3907.97
878;Overhold;3205.17
879;Sonair;2882.87
880;Cardify;4200.73
881;Stim;1630.63
882;Treeflex;1116.89
883;Cookley;4250.82
884;Sonsing;964.06
885;Sub-Ex;1200.09
886;Pannier;2012.72
887;Prodder;3048.38
888;Tempsoft;2340.68
889;Bigtax;917.82
890;Stringtough;4174.14
891;Tin;796.03
892;It;3040.56
893;Sonair;3511.01
894;Andalax;4233.57
895;Quo Lux;785.65
896;Flexidy;4071.21
897;Andalax;2964.97
898;Toughjoyfax;4764.11
899;Prodder;3261.6
900;Rank;2455.52
901;Biodex;4781.73
902;Y-Solowarm;2212.98
903;Tresom;3845.98
904;Mat Lam Tam;4884.49
905;Sonair;67.44
906;Cookley;74.42
907;Stringtough;2242.22
908;Aerified;2859.99
909;Alphazap;2370.44
910;Voyatouch;2645.26
911;Y-find;4810.53
912;Tresom;3628.09
913;Alphazap;648.6
914;Prodder;1238.63
915;Aerified;4819.53
916;Y-Solowarm;3000
917;Opela;2570.9
918;Konklux;4064.16
919;Treeflex;3011.13
920;Trippledex;2176.02
921;Sub-Ex;1818.22
922;Opela;1489.85
923;Duobam;479.19
924;Holdlamis;4994.68
925;Temp;3479.9
926;Ventosanzap;4903.24
927;Cardguard;3509.55
928;Zoolab;468.96
929;Veribet;4780.28
930;Treeflex;3989.93
931;Quo Lux;1476.63
932;Toughjoyfax;333.51
933;Keylex;902.82
934;Tres-Zap;4554.77
935;Bitwolf;456.3
936;Konklab;2819.12
937;Temp;4519.73
938;Lotstring;1645.14
939;Hatity;3086.02
940;Fintone;1331.66
941;Konklab;3648.86
942;Zoolab;4991.46
943;Redhold;1182.62
944;Mat Lam Tam;2877.36
945;Greenlam;2093.16
946;Namfix;3414.25
947;Lotlux;2594.87
948;Transcof;1399.25
949;Solarbreeze;2710.33
950;Biodex;3722.13
951;Redhold;478.08
952;Sonsing;4429.5
953;Keylex;3465.89
954;Overhold;2657.91
955;It;1348.64
956;Stronghold;3358.77
957;Cardify;2019.68
958;Cardguard;575.85
959;Latlux;1398.1
960;Hatity;1802.36
961;Sonsing;348.77
962;Tempsoft;3031.5
963;Stim;548.1
964;Redhold;2212.8
965;Sub-Ex;3433.07
966;Sonsing;4968.29
967;Voyatouch;519.65
968;Kanlam;430.18
969;Sub-Ex;1771.52
970;Solarbreeze;2102.47
971;Cardguard;1908.9
972;Greenlam;1311.09
973;Job;2321.56
974;Alphazap;4493.24
975;Daltfresh;2995.04
976;Zontrax;3217.4
977;Duobam;2418.08
978;Tresom;2167.38
979;Kanlam;2044.46
980;Konklux;1099.34
981;Daltfresh;1324.71
982;Stronghold;4524.22
983;Tresom;3261.3
984;Flowdesk;575.14
985;Bitwolf;37.75
986;Otcom;3754.34
987;Job;2029.3
988;Tampflex;1119.87
989;Sub-Ex;1996.26
990;Gembucket;2650.23
991;Sonair;916.43
992;Rank;1029.51
993;Daltfresh;2768.98
994;Transcof;4579.45
995;Gembucket;1487.62
996;Asoka;3711.13
997;Overhold;635.22
998;Redhold;2395.2
999;Trippledex;4027.92
1000;Viva;2848.61
1001;Y-find;4949.51
1002;Home Ing;1138.02
1003;Aerified;3211.43
1004;Aerified;779.64
1005;Job;440.52
1006;Duobam;652.66
1007;Job;3156.59
1008;Zontrax;2884.43
1009;Voltsillam;386.12
1010;Zamit;3906.2
1011;Tin;1343.99
1012;Prodder;1628.53
1013;Asoka;82.03
1014;Cardify;2998.11
1015;Zoolab;3026.02
1016;Transcof;3627.03
1017;Zoolab;4525.91
1018;Holdlamis;355.66
1019;Mat Lam Tam;627.98
1020;Bamity;2967.87
1021;Flowdesk;2460.26
1022;Temp;3799.28
1023;Alphazap;1030.55
1024;Zoolab;3312.2
1025;Overhold;2364.72
1026;Ronstring;3985.44
1027;Sonsing;4191.35
1028;Quo Lux;644.55
1029;Ventosanzap;1678.5
1030;Viva;3491.96
1031;Zoolab;3974.54
1032;Opela;4101.07
1033;Zaam-Dox;2453.58
1034;Biodex;283.34
1035;Pannier;3494.76
1036;Zamit;4073.98
1037;Lotstring;1079.18
1038;Ronstring;34.79
1039;Redhold;4320.42
1040;Asoka;275.45
1041;Treeflex;516.13
1042;Zamit;4161.06
1043;Job;2732.88
1044;Duobam;2345.59
1045;Lotstring;2358.98
1046;Andalax;857.12
1047;Sonsing;4120.87
1048;Voyatouch;4979.28
1049;Zontrax;3287.85
1050;Biodex;2183.79
1051;Greenlam;3380.4
1052;Veribet;4624.57
1053;Keylex;2926.37
1054;Bigtax;2453.33
1055;Tempsoft;277.32
1056;Tin;2959.29
1057;Cookley;40.98
1058;Zontrax;3154.59
1059;Bytecard;1358.71
1060;Y-find;3248.12
1061;Otcom;284.62
1062;Bytecard;4585.02
1063;Konklab;4263.26
1064;Konklab;588.88
1065;Fixflex;447.04
1066;Fintone;618.21
1067;Konklab;4956.8
1068;Y-find;2432.96
1069;Redhold;40.57
1070;Tres-Zap;714.66
1071;Lotlux;2714.07
1072;Sonair;2763.7
1073;Asoka;4944.42
1074;Opela;4793.34
1075;Mat Lam Tam;3608.24
1076;Fix San;1312.21
1077;Tin;4219.93
1078;Zaam-Dox;2336.46
1079;Trippledex;4888.4
1080;Greenlam;3854.02
1081;Veribet;3285.35
1082;Toughjoyfax;4320.53
1083;Tampflex;3413.22
1084;Trippledex;2053.89
1085;Biodex;244.9
1086;Flowdesk;4002.15
1087;Bitwolf;3038.29
1088;Fixflex;1791.14
1089;Fixflex;1631.22
1090;Latlux;4320.84
1091;Zathin;2272.73
1092;Voltsillam;290.86
1093;Hatity;3360.81
1094;Asoka;137.27
1095;Job;4624.46
1096;Cardguard;1170.94
1097;Y-Solowarm;4775.97
1098;Zontrax;4837.64
1099;Alpha;360.84
1100;Overhold;4211.34
1101;Latlux;2363.53
1102;Subin;3376.58
1103;Keylex;2456.33
1104;Wrapsafe;4887.42
1105;Domainer;4739.78
1106;Zamit;2172.59
1107;Subin;1751.91
1108;Y-Solowarm;367.67
1109;Kanlam;3134.14
1110;Biodex;4768.25
1111;Span;2252.8
1112;Stringtough;3851.95
